recall,0.916666666666667,0.916666666666667,0.888888888888889,0.888888888888889,0.916666666666667,0.885714285714286,0.828571428571429,0.714285714285714,0.771428571428572,0.485714285714286,0.583333333333333,0.722222222222222,0.771428571428572,0.657142857142857,0.771428571428572,0.722222222222222,0.722222222222222,0.944444444444444,0.861111111111111,0.722222222222222,0.75,0.819444444444444,0.830985915492958,0.774647887323944,0.845070422535211,0.802816901408451,0.774647887323944,0.830985915492958,0.816901408450704,0.605633802816901,0.75,0.819444444444444,0.83015873015873,0.773015873015873,0.844047619047619,0.803968253968254,0.775396825396825,0.829365079365079,0.816269841269841,0.603968253968254,0.75,0.819444444444444,0.830985915492958,0.774647887323944,0.845070422535211,0.802816901408451,0.774647887323944,0.830985915492958,0.816901408450704,0.605633802816901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1-score,0.785714285714286,0.835443037974684,0.842105263157895,0.8,0.857142857142857,0.815789473684211,0.783783783783784,0.806451612903226,0.805970149253731,0.548387096774194,0.7,0.8,0.818181818181818,0.741935483870968,0.830769230769231,0.787878787878788,0.764705882352941,0.85,0.826666666666667,0.65,0.75,0.819444444444444,0.830985915492958,0.774647887323944,0.845070422535211,0.802816901408451,0.774647887323944,0.830985915492958,0.816901408450704,0.605633802816901,0.742857142857143,0.817721518987342,0.830143540669857,0.770967741935484,0.843956043956044,0.801834130781499,0.774244833068362,0.828225806451613,0.816318407960199,0.599193548387097,0.742857142857143,0.817721518987342,0.830312015634477,0.771376646978646,0.844141773719238,0.801637576656109,0.774110481649835,0.828532485233985,0.816464158082825,0.599909132212631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,36,36,0.75,0.819444444444444,0.830985915492958,0.774647887323944,0.845070422535211,0.802816901408451,0.774647887323944,0.830985915492958,0.816901408450704,0.605633802816901,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,32,32,33,31,29,25,27,17,3,3,4,4,3,4,6,10,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,10,8,12,8,10,10,2,5,10,21,26,27,23,27,26,26,34,31,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skipping the combination of MaxAbsScaler and MultinomialNB because:Negative values in data passed to MultinomialNB (input X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, MaxAbsScaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, DecisionTreeClassifier ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {'classification__criterion': ['gini', 'entropy', 'log_loss'], 'classification__max_depth': [4,5,6,7,8,9,10,11,12,15,20,30,40,50,70,90,120, 150], 'classification__min_samples_split': range(2, 20), 'classification__min_samples_leaf': range(2, 20)} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,3144.39631509781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,74.2936507936508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {'classification__criterion': 'gini', 'classification__max_depth': 4, 'classification__min_samples_leaf': 10, 'classification__min_samples_split': 2} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.7777777777777777,0.777777777777778,0.774206349206349,0.745634920634921,0.773809523809524,0.763888888888889,0.791666666666667,0.777777777777778,0.817857142857143,0.703968253968254,0.718253968253968,0.691666666666667,0.719047619047619,0.788095238095238,0.775,0.646031746031746],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.727272727272727,0.777777777777778,0.763157894736842,0.725,0.75,0.72093023255814,0.75609756097561,0.763157894736842,0.870967741935484,0.702702702702703,0.722222222222222,0.651162790697675,0.692307692307692,0.8125,0.756756756756757,0.692307692307692,0.857142857142857,0.777777777777778,0.787878787878788,0.774193548387097,0.806451612903226,0.827586206896552,0.838709677419355,0.794117647058824,0.775,0.705882352941177,0.714285714285714,0.75,0.75,0.769230769230769,0.794117647058824,0.622222222222222,0.777777777777778,0.777777777777778,0.774647887323944,0.746478873239437,0.774647887323944,0.763888888888889,0.791666666666667,0.777777777777778,0.816901408450704,0.704225352112676,0.71830985915493,0.690140845070423,0.71830985915493,0.788732394366197,0.774647887323944,0.647887323943662,0.792207792207792,0.777777777777778,0.775518341307815,0.749596774193548,0.778225806451613,0.774258219727346,0.797403619197482,0.778637770897833,0.822983870967742,0.70429252782194,0.718253968253968,0.700581395348837,0.721153846153846,0.790865384615385,0.77543720190779,0.657264957264957,0.792207792207792,0.777777777777778,0.775344250511041,0.749250340754203,0.777828259881872,0.774258219727346,0.797403619197482,0.778637770897833,0.823659700136302,0.704270135918852,0.71830985915493,0.701277432034065,0.721560130010834,0.790560671722644,0.775700306769072,0.656771397616468
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recall,0.888888888888889,0.777777777777778,0.805555555555556,0.805555555555556,0.833333333333333,0.861111111111111,0.861111111111111,0.805555555555556,0.75,0.722222222222222,0.722222222222222,0.8,0.771428571428572,0.742857142857143,0.8,0.514285714285714,0.666666666666667,0.777777777777778,0.742857142857143,0.685714285714286,0.714285714285714,0.666666666666667,0.722222222222222,0.75,0.885714285714286,0.685714285714286,0.714285714285714,0.583333333333333,0.666666666666667,0.833333333333333,0.75,0.777777777777778,0.777777777777778,0.777777777777778,0.774647887323944,0.746478873239437,0.774647887323944,0.763888888888889,0.791666666666667,0.777777777777778,0.816901408450704,0.704225352112676,0.71830985915493,0.690140845070423,0.71830985915493,0.788732394366197,0.774647887323944,0.647887323943662,0.777777777777778,0.777777777777778,0.774206349206349,0.745634920634921,0.773809523809524,0.763888888888889,0.791666666666667,0.777777777777778,0.817857142857143,0.703968253968254,0.718253968253968,0.691666666666667,0.719047619047619,0.788095238095238,0.775,0.646031746031746,0.777777777777778,0.777777777777778,0.774647887323944,0.746478873239437,0.774647887323944,0.763888888888889,0.791666666666667,0.777777777777778,0.816901408450704,0.704225352112676,0.71830985915493,0.690140845070423,0.71830985915493,0.788732394366197,0.774647887323944,0.647887323943662
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1-score,0.8,0.777777777777778,0.783783783783784,0.763157894736842,0.789473684210526,0.784810126582278,0.805194805194805,0.783783783783784,0.805970149253731,0.712328767123288,0.722222222222222,0.717948717948718,0.72972972972973,0.776119402985075,0.777777777777778,0.59016393442623,0.75,0.777777777777778,0.764705882352941,0.727272727272727,0.757575757575758,0.738461538461539,0.776119402985075,0.771428571428572,0.826666666666667,0.695652173913044,0.714285714285714,0.65625,0.705882352941177,0.8,0.771428571428572,0.691358024691358,0.777777777777778,0.777777777777778,0.774647887323944,0.746478873239437,0.774647887323944,0.763888888888889,0.791666666666667,0.777777777777778,0.816901408450704,0.704225352112676,0.71830985915493,0.690140845070423,0.71830985915493,0.788732394366197,0.774647887323944,0.647887323943662,0.775,0.777777777777778,0.774244833068362,0.745215311004785,0.773524720893142,0.761635832521909,0.79065710408994,0.777606177606178,0.816318407960199,0.703990470518166,0.718253968253968,0.687099358974359,0.717806041335453,0.788059701492538,0.774603174603175,0.640760979558794,0.775,0.777777777777778,0.77437918448689,0.745468023451715,0.773749354179302,0.761635832521909,0.79065710408994,0.777606177606178,0.816172657837573,0.704107911315421,0.71830985915493,0.686664860960636,0.717638102062294,0.788227874710952,0.774558461882406,0.641473613997281
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,36,36,36,36,36,36,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,35,35,35,36,36,36,36,36,0.777777777777778,0.777777777777778,0.774647887323944,0.746478873239437,0.774647887323944,0.763888888888889,0.791666666666667,0.777777777777778,0.816901408450704,0.704225352112676,0.71830985915493,0.690140845070423,0.71830985915493,0.788732394366197,0.774647887323944,0.647887323943662,72,72,71,71,71,72,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,72,72,72,71,71,71,71,71,71,71,71
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,28,29,29,30,31,31,29,27,26,26,28,27,26,28,18,4,8,7,7,6,5,5,7,9,10,10,7,8,9,7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,8,9,11,10,12,10,9,4,11,10,15,12,6,9,8,24,28,26,24,25,24,26,27,31,24,25,21,24,30,27,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, MaxAbsScaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, KNeighborsClassifier ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {'classification__n_neighbors': range(2, 100), 'classification__weights': ['uniform', 'distance'], 'classification__p': [1, 2]} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,287.299200773239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,76.0555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {'classification__n_neighbors': 61, 'classification__p': 1, 'classification__weights': 'uniform'} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.7916666666666666,0.722222222222222,0.831349206349206,0.731349206349206,0.788492063492064,0.802380952380952,0.704365079365079,0.815476190476191,0.75952380952381,0.6587301587301587],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.733333333333333,0.75,0.852941176470588,0.707317073170732,0.783783783783784,0.818181818181818,0.694444444444444,0.892857142857143,0.8,0.789473684210526,0.888888888888889,0.7,0.810810810810811,0.766666666666667,0.794117647058824,0.789473684210526,0.714285714285714,0.767441860465116,0.731707317073171,0.615384615384615,0.791666666666667,0.722222222222222,0.830985915492958,0.732394366197183,0.788732394366197,0.802816901408451,0.704225352112676,0.816901408450704,0.76056338028169,0.661971830985916,0.811111111111111,0.725,0.8318759936407,0.736991869918699,0.788950715421304,0.803827751196172,0.704365079365079,0.83014950166113,0.765853658536585,0.702429149797571,0.811111111111111,0.725,0.832172686356614,0.736573915034925,0.788877941736268,0.803625581238628,0.704504806617483,0.829266295447101,0.765372724149777,0.701203170439642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recall,0.916666666666667,0.666666666666667,0.805555555555556,0.805555555555556,0.805555555555556,0.771428571428572,0.714285714285714,0.714285714285714,0.685714285714286,0.428571428571429,0.666666666666667,0.777777777777778,0.857142857142857,0.657142857142857,0.771428571428572,0.833333333333333,0.694444444444444,0.916666666666667,0.833333333333333,0.888888888888889,0.791666666666667,0.722222222222222,0.830985915492958,0.732394366197183,0.788732394366197,0.802816901408451,0.704225352112676,0.816901408450704,0.76056338028169,0.661971830985916,0.791666666666667,0.722222222222222,0.831349206349206,0.731349206349206,0.788492063492064,0.802380952380952,0.704365079365079,0.815476190476191,0.75952380952381,0.658730158730159,0.791666666666667,0.722222222222222,0.830985915492958,0.732394366197183,0.788732394366197,0.802816901408451,0.704225352112676,0.816901408450704,0.76056338028169,0.661971830985916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1-score,0.814814814814815,0.705882352941177,0.828571428571429,0.753246753246753,0.794520547945206,0.794117647058824,0.704225352112676,0.793650793650794,0.738461538461539,0.555555555555556,0.761904761904762,0.736842105263158,0.833333333333333,0.707692307692308,0.782608695652174,0.810810810810811,0.704225352112676,0.835443037974684,0.779220779220779,0.727272727272727,0.791666666666667,0.722222222222222,0.830985915492958,0.732394366197183,0.788732394366197,0.802816901408451,0.704225352112676,0.816901408450704,0.76056338028169,0.661971830985916,0.788359788359788,0.721362229102167,0.830952380952381,0.73046953046953,0.78856462179869,0.802464228934817,0.704225352112676,0.814546915812739,0.758841158841159,0.641414141414141,0.788359788359788,0.721362229102167,0.830918846411804,0.730790336424139,0.788648508082444,0.802581786426028,0.704225352112676,0.814841227392484,0.759128195747914,0.642623417271305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,36,36,0.791666666666667,0.722222222222222,0.830985915492958,0.732394366197183,0.788732394366197,0.802816901408451,0.704225352112676,0.816901408450704,0.76056338028169,0.661971830985916,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,24,29,29,29,27,25,25,24,15,3,12,7,7,7,8,10,10,11,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,8,5,12,8,6,11,3,6,4,24,28,30,23,27,30,25,33,30,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, MinMaxScaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, SVC ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {'classification__C': [110,120,130,140, 150], 'classification__gamma': [0.0001,0.001,0.01, 0.1], 'classification__degree': [3,4,5, 6], 'classification__kernel': ['linear', 'rbf', 'poly', 'sigmoid']} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,850.294417619705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,77.4484126984127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {'classification__C': 140, 'classification__degree': 3, 'classification__gamma': 0.001, 'classification__kernel': 'rbf'} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.7638888888888888,0.763888888888889,0.858730158730159,0.758730158730159,0.830555555555556,0.703968253968254,0.760714285714286,0.83015873015873,0.801984126984127,0.6722222222222223],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.72093023255814,0.743589743589744,0.842105263157895,0.711111111111111,0.815789473684211,0.705882352941177,0.75,0.870967741935484,0.838709677419355,0.875,0.827586206896552,0.787878787878788,0.878787878787879,0.846153846153846,0.848484848484849,0.702702702702703,0.771428571428572,0.8,0.775,0.618181818181818,0.763888888888889,0.763888888888889,0.859154929577465,0.76056338028169,0.830985915492958,0.704225352112676,0.76056338028169,0.830985915492958,0.802816901408451,0.676056338028169,0.774258219727346,0.765734265734266,0.860446570972887,0.778632478632479,0.83213716108453,0.70429252782194,0.760714285714286,0.835483870967742,0.806854838709677,0.746590909090909,0.774258219727346,0.765734265734266,0.860188242693803,0.777681473456122,0.831906911966215,0.704270135918852,0.760865191146881,0.83498409813721,0.806406179009541,0.744782330345711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recall,0.861111111111111,0.805555555555556,0.888888888888889,0.888888888888889,0.861111111111111,0.685714285714286,0.771428571428572,0.771428571428572,0.742857142857143,0.4,0.666666666666667,0.722222222222222,0.828571428571429,0.628571428571429,0.8,0.722222222222222,0.75,0.888888888888889,0.861111111111111,0.944444444444444,0.763888888888889,0.763888888888889,0.859154929577465,0.76056338028169,0.830985915492958,0.704225352112676,0.76056338028169,0.830985915492958,0.802816901408451,0.676056338028169,0.763888888888889,0.763888888888889,0.858730158730159,0.758730158730159,0.830555555555556,0.703968253968254,0.760714285714286,0.83015873015873,0.801984126984127,0.672222222222222,0.763888888888889,0.763888888888889,0.859154929577465,0.76056338028169,0.830985915492958,0.704225352112676,0.76056338028169,0.830985915492958,0.802816901408451,0.676056338028169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1-score,0.784810126582278,0.773333333333333,0.864864864864865,0.790123456790123,0.837837837837838,0.695652173913044,0.76056338028169,0.818181818181818,0.787878787878788,0.549019607843137,0.738461538461539,0.753623188405797,0.852941176470588,0.721311475409836,0.823529411764706,0.712328767123288,0.76056338028169,0.842105263157895,0.815789473684211,0.747252747252747,0.763888888888889,0.763888888888889,0.859154929577465,0.76056338028169,0.830985915492958,0.704225352112676,0.76056338028169,0.830985915492958,0.802816901408451,0.676056338028169,0.761635832521909,0.763478260869565,0.858903020667727,0.75571746609998,0.830683624801272,0.703990470518166,0.76056338028169,0.830143540669857,0.801834130781499,0.648136177547942,0.761635832521909,0.763478260869565,0.858986990304306,0.756202057518151,0.830784388365167,0.704107911315421,0.76056338028169,0.830312015634477,0.80203068490689,0.649532185571954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
